D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_48_939.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_48_939.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_48_939.jpg,-0.45,0,0,14.87643
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_49_036.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_49_036.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_49_036.jpg,-0.7,0,0,14.4782
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_49_111.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_49_111.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_49_111.jpg,-0.9000002,0,0,14.19883
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_49_221.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_49_221.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_49_221.jpg,0,0.1841355,0,14.01752
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_49_333.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_49_333.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_49_333.jpg,0,0.5336025,0,14.32163
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_49_407.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_49_407.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_49_407.jpg,0,0.3305151,0,14.56373
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_49_527.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_49_527.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_49_527.jpg,0,0,0,14.49061
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_49_647.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_49_647.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_49_647.jpg,0,0.2165931,0,14.47475
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_49_770.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_49_770.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_49_770.jpg,0,0.5763927,0,14.92711
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_49_885.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_49_885.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_49_885.jpg,0,0.9268802,0,16.03914
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_50_003.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_50_003.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_50_003.jpg,-0.3,0.555743,0,16.66636
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_50_118.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_50_118.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_50_118.jpg,-0.5500001,0.2130659,0,17.10065
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_50_243.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_50_243.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_50_243.jpg,-0.9000002,0,0,16.21361
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_50_351.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_50_351.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_50_351.jpg,0,0.3227328,0,16.6322
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_50_432.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_50_432.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_50_432.jpg,0,0.099231,0,16.65783
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_50_549.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_50_549.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_50_549.jpg,-0.2,0,0,16.48129
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_50_667.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_50_667.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_50_667.jpg,-0.5000001,0,0,16.17422
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_50_787.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_50_787.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_50_787.jpg,-0.8000001,0,0,15.77257
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_50_905.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_50_905.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_50_905.jpg,-0.15,0,0,15.55444
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_51_028.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_51_028.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_51_028.jpg,-0.45,0,0,15.33494
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_51_153.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_51_153.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_51_153.jpg,-0.7500002,0,0,14.99024
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_51_275.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_51_275.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_51_275.jpg,0,0,0,14.7109
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_51_420.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_51_420.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_51_420.jpg,0,0.21978,0,14.14533
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_51_538.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_51_538.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_51_538.jpg,0,0.5976015,0,14.90494
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_51_648.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_51_648.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_51_648.jpg,-0.3,0.2576055,0,15.1225
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_51_779.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_51_779.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_51_779.jpg,-0.6000001,0,0,14.91568
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_51_907.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_51_907.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_51_907.jpg,0,0,0,14.89344
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_51_983.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_51_983.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_51_983.jpg,0,0,0,14.56868
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_52_119.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_52_119.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_52_119.jpg,0,0.4000923,0,15.00109
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_52_222.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_52_222.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_52_222.jpg,0,0.7430142,0,15.76169
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_52_351.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_52_351.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_52_351.jpg,0,0.3685032,0,16.24846
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_52_484.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_52_484.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_52_484.jpg,0,0.7543464,0,17.0124
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_52_545.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_52_545.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_52_545.jpg,0,0.5492103,0,17.36697
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_52_674.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_52_674.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_52_674.jpg,-0.3,0.1606385,0,17.48584
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_52_797.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_52_797.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_52_797.jpg,-0.6000001,0,0,17.13384
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_52_911.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_52_911.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_52_911.jpg,-0.9000002,0,0,16.66986
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_53_037.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_53_037.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_53_037.jpg,-1,0,0,16.2123
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_53_163.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_53_163.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_53_163.jpg,-1,0,0,15.90729
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_53_281.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_53_281.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_53_281.jpg,0,0,0,15.51567
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_53_432.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_53_432.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_53_432.jpg,0,0,0,15.18396
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_53_551.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_53_551.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_53_551.jpg,0,0,0,15.00436
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_53_662.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_53_662.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_53_662.jpg,0,0.3439677,0,15.08924
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_53_741.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_53_741.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_53_741.jpg,0,0.5624082,0,15.54485
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_53_850.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_53_850.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_53_850.jpg,0,0.5372031,0,16.25827
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_53_945.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_53_945.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_53_945.jpg,-0.2,0.2960499,0,16.38042
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_54_054.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_54_054.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_54_054.jpg,-0.5000001,0,0,16.25804
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_54_203.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_54_203.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_54_203.jpg,-0.8500001,0,0,15.7759
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_54_312.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_54_312.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_54_312.jpg,-1,0,0,15.33441
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_54_384.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_54_384.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_54_384.jpg,-1,0,0,15.19521
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_54_520.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_54_520.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_54_520.jpg,0,0,0,14.75903
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_54_626.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_54_626.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_54_626.jpg,0,0,0,14.46509
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_54_777.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_54_777.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_54_777.jpg,0,0,0,14.26984
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_54_900.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_54_900.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_54_900.jpg,0,0,0,14.09625
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_55_051.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_55_051.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_55_051.jpg,0,0.2421705,0,14.05301
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_55_177.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_55_177.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_55_177.jpg,0,0.6239175,0,14.51439
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_55_302.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_55_302.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_55_302.jpg,0,0.5891568,0,15.47169
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_55_387.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_55_387.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_55_387.jpg,0,0.3363993,0,15.58195
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_55_514.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_55_514.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_55_514.jpg,0.3,0,0,15.25825
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_55_631.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_55_631.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_55_631.jpg,0,0,0,14.88338
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_55_722.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_55_722.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_55_722.jpg,0,0,0,14.61344
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_55_841.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_55_841.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_55_841.jpg,0.3,0,0,13.86008
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_55_959.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_55_959.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_55_959.jpg,0.6000001,0,0,13.18857
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_56_037.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_56_037.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_56_037.jpg,0.8000001,0,0,12.79451
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_56_167.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_56_167.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_56_167.jpg,0,0,0,12.03592
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_56_316.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_56_316.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_56_316.jpg,0,0.4016091,0,11.6521
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_56_448.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_56_448.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_56_448.jpg,0.15,0.7829496,0,11.94029
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_56_575.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_56_575.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_56_575.jpg,0.5000001,1,0,12.7426
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_46_56_687.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_46_56_687.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_46_56_687.jpg,0,1,0,13.15132
