D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_14_341.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_14_341.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_14_341.jpg,0,1,0,26.84894
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_14_456.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_14_456.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_14_456.jpg,0,0.6531388,0,27.42963
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_14_554.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_14_554.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_14_554.jpg,0,0.3613216,0,27.63755
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_14_692.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_14_692.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_14_692.jpg,-0.35,0,0,27.22981
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_14_807.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_14_807.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_14_807.jpg,0,0,0,26.89306
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_14_911.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_14_911.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_14_911.jpg,0,0,0,26.62349
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_15_030.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_15_030.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_15_030.jpg,0,0,0,26.3041
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_15_144.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_15_144.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_15_144.jpg,0,0,0,25.98813
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_15_268.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_15_268.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_15_268.jpg,0,0,0,25.6757
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_15_383.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_15_383.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_15_383.jpg,0,0,0,25.36667
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_15_489.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_15_489.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_15_489.jpg,0,0,0,25.11199
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_15_607.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_15_607.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_15_607.jpg,-0.3,0,0,24.75958
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_15_721.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_15_721.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_15_721.jpg,-0.6000001,0,0,24.2519
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_15_864.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_15_864.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_15_864.jpg,0,0,0,23.86523
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_15_970.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_15_970.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_15_970.jpg,0,0,0,23.62194
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_16_086.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_16_086.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_16_086.jpg,0,0,0,23.3374
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_16_207.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_16_207.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_16_207.jpg,0,0,0,23.0565
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_16_328.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_16_328.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_16_328.jpg,0,0,0,22.77901
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_16_436.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_16_436.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_16_436.jpg,0,0,0,22.55032
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_16_544.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_16_544.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_16_544.jpg,0,0,0,22.27891
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_16_679.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_16_679.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_16_679.jpg,0,0.4050552,0,22.57344
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_16_777.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_16_777.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_16_777.jpg,0,0.6956625,0,23.05197
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_16_912.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_16_912.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_16_912.jpg,0,1,0,24.36928
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_17_014.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_17_014.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_17_014.jpg,0,1,0,25.33682
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_17_149.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_17_149.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_17_149.jpg,0,1,0,26.66843
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_17_247.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_17_247.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_17_247.jpg,0,0.7016722,0,27.3009
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_17_362.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_17_362.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_17_362.jpg,0,0.3570469,0,27.54
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_17_460.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_17_460.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_17_460.jpg,-0.25,0.06057069,0,27.35658
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_17_608.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_17_608.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_17_608.jpg,0,0,0,26.97684
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_17_704.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_17_704.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_17_704.jpg,0,0,0,26.70569
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_17_813.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_17_813.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_17_813.jpg,0,0,0,26.43751
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_17_926.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_17_926.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_17_926.jpg,0,0,0,26.11928
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_18_062.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_18_062.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_18_062.jpg,0,0,0,25.75286
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_18_150.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_18_150.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_18_150.jpg,0,0,0,25.5458
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_18_264.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_18_264.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_18_264.jpg,0,0,0,25.23831
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_18_371.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_18_371.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_18_371.jpg,-0.25,0,0,24.95307
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_18_510.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_18_510.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_18_510.jpg,-0.6000001,0,0,24.37428
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_18_609.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_18_609.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_18_609.jpg,0,0,0,24.0871
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_18_710.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_18_710.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_18_710.jpg,0,0,0,23.83797
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_18_832.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_18_832.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_18_832.jpg,0,0.364692,0,24.04033
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_18_954.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_18_954.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_18_954.jpg,0,0,0,23.78644
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_19_057.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_19_057.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_19_057.jpg,0,0,0,23.55421
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_19_173.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_19_173.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_19_173.jpg,-0.3,0,0,23.22178
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_19_290.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_19_290.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_19_290.jpg,0,0,0,22.93549
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_19_405.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_19_405.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_19_405.jpg,0,0,0,22.6585
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_19_525.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_19_525.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_19_525.jpg,0,0,0,22.38564
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_19_644.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_19_644.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_19_644.jpg,0,0,0,22.11618
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_19_743.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_19_743.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_19_743.jpg,-0.25,0,0,21.86441
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_19_853.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_19_853.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_19_853.jpg,0,0,0,21.64005
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_19_971.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_19_971.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_19_971.jpg,0,0,0,21.37935
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_20_088.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_20_088.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_20_088.jpg,0,0,0,21.1221
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_20_208.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_20_208.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_20_208.jpg,0,0.3610029,0,21.38528
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_20_314.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_20_314.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_20_314.jpg,0,0.6785856,0,21.8626
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_20_427.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_20_427.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_20_427.jpg,0,1,0,23.0463
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_20_532.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_20_532.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_20_532.jpg,0,1,0,24.03295
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_20_662.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_20_662.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_20_662.jpg,0,1,0,25.38109
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_20_762.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_20_762.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_20_762.jpg,0,1,0,26.33434
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_20_877.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_20_877.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_20_877.jpg,0,1,0,27.46531
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_20_999.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_20_999.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_20_999.jpg,0,1,0,28.58265
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_21_143.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_21_143.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_21_143.jpg,0,1,0,29.8692
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_21_261.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_21_261.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_21_261.jpg,0,1,0,30.19024
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_21_373.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_21_373.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_21_373.jpg,0,0.6637153,0,30.10739
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_21_485.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_21_485.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_21_485.jpg,-0.3,0.3281695,0,29.99787
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_21_607.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_21_607.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_21_607.jpg,0,0,0,29.67573
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_21_711.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_21_711.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_21_711.jpg,0,0,0,29.3775
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_21_837.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_21_837.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_21_837.jpg,0,0,0,28.96523
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_21_952.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_21_952.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_21_952.jpg,0,0,0,28.67438
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_22_075.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_22_075.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_22_075.jpg,0,0,0,28.32922
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_22_178.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_22_178.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_22_178.jpg,0,0,0,27.98821
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_22_291.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_22_291.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_22_291.jpg,0,0,0,27.70718
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_22_409.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_22_409.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_22_409.jpg,0,0,0,27.37366
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_22_524.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_22_524.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_22_524.jpg,0,0,0,27.04417
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_22_651.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_22_651.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_22_651.jpg,0,0,0,26.71865
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_22_763.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_22_763.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_22_763.jpg,-0.3,0,0,26.34548
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_22_887.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_22_887.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_22_887.jpg,0,0,0,26.0218
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_22_984.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_22_984.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_22_984.jpg,0,0,0,25.75983
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_23_124.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_23_124.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_23_124.jpg,0,0,0,25.39835
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_23_226.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_23_226.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_23_226.jpg,0,0,0,25.14334
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_23_346.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_23_346.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_23_346.jpg,0,0,0,24.8407
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_23_460.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_23_460.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_23_460.jpg,0,0,0,24.54171
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_23_577.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_23_577.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_23_577.jpg,0,0.3536745,0,24.71682
